joueur,img,niveau,vitesse,culture_classique,culture_moderne,culture_generale,tradition,geographie,histoire,musique,science,nature,sport,matin,apres_midi,soir,nuit,regularite
zelion,,77,67,85,99,93,67,77,48,67,83,72,82,"0,1",0,"0,9",0,"0,1"
vastebrume,,77,56,74,79,61,93,74,96,58,65,71,94,0,"0,1","0,5","0,4","0,1"
deadstar35,67,75,75,67,84,60,58,29,97,83,86,87,98,"0,3","0,1","0,4","0,2","0,1"
mathis1678,,76,64,65,71,79,92,73,76,80,65,84,71,"0,0","0,4","0,3","0,3","0,1"
capitaine_poivron,,76,88,63,62,93,80,70,85,78,59,87,82,"0,1","0,4","0,4","0,1","0,1"
clovinoux,,72,62,75,48,88,69,43,80,92,37,86,100,0,"0,1","0,7","0,2","0,1"
mariuscuyper,,75,33,94,86,55,78,68,85,66,74,75,72,"0,1","0,3","0,3","0,3","0,3"
albane-mct,,82,78,94,71,72,75,85,82,85,87,92,78,"0,2","0,1","0,3","0,4","0,1"
molusk56,86,79,61,89,79,82,85,81,83,87,55,67,78,0,"0,1","0,4","0,5","0,7"
arenamold,117,75,81,76,80,67,72,88,72,73,88,63,74,"0,0","0,1","0,5","0,4","0,1"
princessedelu,155,73,58,73,75,86,69,66,70,77,61,73,77,"0,0","0,0","0,9","0,1","0,2"
nyphys,,76,87,58,71,63,88,53,97,84,81,87,75,"0,1","0,1","0,6","0,2","0,1"
canabendy,,72,99,97,96,77,20,33,58,90,86,80,79,"0,1","0,1","0,5","0,3","0,1"
y0uns,,73,44,33,54,71,76,91,79,72,73,96,80,"0,4","0,3","0,2","0,1","0,3"
oignon73,,78,82,76,63,74,99,89,94,85,77,48,78,0,0,"0,9","0,1","0,1"
madamada,,74,96,63,60,87,73,95,88,44,71,73,81,0,"0,2","0,4","0,4","0,2"
clementlefloch,,70,60,44,78,78,99,79,89,33,54,55,91,0,"0,2","0,5","0,3","0,2"
aequinox,,72,70,64,34,92,77,85,75,68,82,78,63,0,"0,3","0,3","0,4","0,3"
aolynn52,132,76,43,69,59,84,83,82,89,70,89,66,71,0,"0,7","0,2","0,1","0,7"
tivelty,226,73,51,80,77,70,77,68,75,73,71,67,73,"0,0","0,1","0,7","0,2","0,1"
aurel-91,230,70,35,91,47,60,74,80,48,70,95,55,77,0,"0,5","0,1","0,4","0,5"
nephelion,182,71,33,84,72,72,70,76,83,65,65,66,57,"0,0","0,0","0,5","0,5","0,5"
tchoupiiii,,72,16,61,78,64,68,70,76,69,77,82,74,"0,2","0,1","0,3","0,4","0,1"
crayina,,72,37,48,57,93,89,98,54,59,64,85,71,0,0,"0,9","0,1","0,1"
mcmk,,74,71,75,89,95,80,66,65,57,66,88,63,0,"0,4","0,4","0,2","0,4"
lass-atlas,,70,58,64,77,67,63,75,85,68,60,80,57,"0,0","0,1","0,6","0,3","0,2"
warren78,,74,68,63,89,87,66,87,67,92,43,62,82,0,"0,2","0,4","0,4","0,2"
salamon71,210,72,62,95,44,77,62,67,88,79,85,51,73,0,"0,1","0,7","0,2","0,1"
ladypool,,69,91,54,82,77,65,79,41,90,92,53,59,0,"0,7","0,3",0,"0,4"
mistral_gagnant,,70,39,90,50,45,83,68,83,74,85,44,75,0,"0,1","0,6","0,3","0,3"
mortix,,74,49,85,53,67,80,66,79,72,88,75,70,0,"0,4","0,6",0,"0,4"
saumonmayo,264,71,70,89,75,87,54,76,53,69,93,48,62,0,0,"0,7","0,3","0,1"
genzo,,73,70,85,95,76,65,62,63,67,88,54,71,"0,1","0,2","0,5","0,2","0,2"
prince_snape,,70,99,81,83,69,59,68,70,57,72,74,64,"0,2","0,5","0,3","0,0","0,1"
mafate,,68,93,64,80,67,61,83,63,70,62,71,57,"0,0","0,5","0,4","0,1","0,5"
linotique,,66,91,69,83,80,6,68,72,85,31,83,84,0,"0,2","0,6","0,2","0,2"
rafos52,,70,69,100,66,90,59,40,81,75,49,61,76,0,"0,2","0,6","0,2","0,2"
ours_loyal,,75,75,93,70,78,93,57,94,85,61,46,73,0,0,"0,8","0,2","0,1"
mehdi-20,212,68,42,99,65,70,37,72,53,64,88,64,71,0,"0,3","0,5","0,2","0,3"
leorenard,,63,73,56,41,43,69,75,42,80,68,100,54,"0,2","0,1","0,2","0,5","0,1"
gibson,,64,90,57,66,57,40,61,66,86,61,78,65,"0,1","0,1","0,4","0,4","0,1"
clair-h,152,66,67,76,60,79,67,63,60,59,75,64,59,"0,0","0,2","0,8","0,0","0,1"
eiko-p2d,,63,69,96,72,78,77,78,52,43,40,55,43,"0,2","0,1","0,2","0,5","0,3"
tow-tow,,58,47,69,49,39,97,59,54,63,44,45,58,"0,3",0,"0,1","0,6","0,1"
superchaussette,219,64,88,54,64,80,68,33,55,54,63,79,86,"0,1","0,1","0,6","0,2","0,1"
ozgarden,,68,93,54,62,95,87,46,64,59,67,65,83,0,"0,2","0,2","0,6","0,2"
chorizo_sr,,67,68,51,72,67,61,56,82,81,70,83,51,"0,2","0,1","0,2","0,5","0,1"
a13xg3,82,67,60,60,59,74,74,51,73,80,61,78,64,"0,0","0,5","0,4","0,1","0,1"
sylvebarbe,107,69,60,65,67,57,49,94,65,53,70,75,94,"0,1","0,1","0,4","0,4","0,1"
chris29a,183,66,38,58,55,76,52,79,75,67,70,45,78,"0,0","0,3","0,2","0,5","0,1"
hugozen,,66,89,68,65,72,70,70,75,60,60,68,55,"0,0","0,6","0,1","0,3","0,1"
martgv,,69,54,76,69,65,76,61,70,67,67,64,74,"0,0","0,2","0,5","0,3","0,1"
n2k4681,,67,86,93,32,88,64,68,53,68,77,76,49,"0,1","0,2","0,7",0,"0,5"
nobody8,,65,83,72,49,43,29,99,58,75,82,53,93,0,"0,6","0,3","0,1","0,6"
biscotte,197,67,64,55,68,76,62,70,72,58,82,65,60,"0,1","0,1","0,8","0,0","0,1"
capimda,,57,50,49,43,72,61,74,70,54,74,9,59,0,"0,3","0,6","0,1","0,4"
stratazoide,,68,52,76,100,67,84,36,63,90,42,64,56,"0,3",0,"0,5","0,2","0,1"
babux75,,59,95,50,62,40,59,36,91,67,38,68,78,"0,2",0,"0,7","0,1","0,1"
superbock,,59,94,67,70,60,53,59,44,45,61,72,58,0,"0,3","0,5","0,2","0,3"
henleya,,64,79,61,80,55,36,68,39,97,86,22,96,"0,2","0,2","0,6",0,"0,2"
couchpotatoe,154,61,59,69,61,100,17,95,64,18,91,30,60,0,"0,3","0,6","0,1","0,1"
jojoplatine2576,,65,97,63,74,73,50,72,54,80,57,65,60,"0,1","0,2","0,7","0,0","0,2"
zanana371,,64,57,73,71,65,65,56,55,59,60,67,67,"0,0","0,1","0,1","0,8","0,1"
ginko,,62,32,87,57,74,67,74,77,24,38,67,50,"0,2",0,"0,1","0,7","0,1"
spacedom,,64,46,47,58,27,61,86,92,73,58,70,65,"0,1","0,3","0,6",0,"0,3"
abs4nte,,65,48,39,85,92,67,47,89,63,38,53,78,0,"0,4","0,2","0,4","0,4"
nono74,,63,54,61,90,82,45,69,66,51,87,27,50,0,"0,4","0,4","0,2","0,4"
laghoul,143,60,60,66,45,68,73,56,62,83,36,44,71,"0,3",0,"0,4","0,3","0,3"
r3dnight,222,64,51,99,54,63,42,64,73,26,80,80,58,"0,4",0,"0,4","0,2","0,1"
pairede7,235,64,64,77,62,63,63,58,60,65,59,65,70,"0,2","0,1","0,3","0,4","0,1"
ledocteur1,,63,96,51,64,62,69,69,65,60,64,60,62,"0,1","0,4","0,4","0,1","0,1"
pakkcha,280,64,53,59,98,52,88,69,34,64,48,71,55,0,"0,1","0,9",0,"0,1"
haylidia,,61,73,53,35,58,73,76,49,65,77,72,56,"0,1","0,1","0,8",0,"0,1"
ozzytor,,64,42,65,68,69,55,64,62,61,71,55,70,"0,1","0,2","0,5","0,2","0,1"
leloquent5254,,62,61,62,50,63,62,75,70,42,76,65,58,"0,2","0,1","0,6","0,1","0,1"
emma_92,,64,86,65,68,60,72,68,72,70,50,58,55,"0,0","0,7","0,2","0,1","0,2"
capybarbarian,,64,46,61,57,59,53,60,66,63,74,78,71,"0,1","0,0","0,8","0,1","0,5"
naobol,,63,58,83,46,59,56,55,69,75,51,68,68,0,"0,6","0,2","0,2","0,6"
kyann36,,65,52,62,73,65,48,60,73,70,81,52,67,"0,2","0,2","0,6",0,"0,2"
redgold,77,66,58,97,52,57,50,50,71,73,63,65,79,"0,1","0,4","0,3","0,2","0,4"
tamarang,218,62,78,61,69,63,25,60,74,79,63,63,63,0,"0,2","0,7","0,1","0,2"
clemgrad,83,67,50,35,53,100,20,83,60,66,64,93,91,"0,2","0,1","0,5","0,2","0,1"
theocolin21,,61,74,46,94,73,41,76,50,70,38,83,40,"0,2","0,1","0,6","0,1","0,1"
erwanroux,,66,60,50,63,52,84,63,92,39,58,89,65,0,"0,8","0,2",0,"0,8"
chicken_maffia,177,62,56,78,72,50,70,60,65,80,42,55,50,"0,1","0,2","0,7","0,0","0,1"
kamijo761,206,64,73,87,79,60,31,64,46,88,52,66,63,"0,2","0,1","0,4","0,3","0,3"
rook_steady,259,65,67,54,68,66,60,67,68,71,65,64,68,"0,5","0,1","0,2","0,2","0,2"
cocotine,127,68,60,63,46,82,37,83,75,72,100,50,68,0,"0,1","0,8","0,1","0,1"
bongoman,,56,85,32,89,68,52,27,69,52,56,66,51,0,"0,2","0,5","0,3","0,2"
spacerabbit,328,67,69,98,57,56,68,74,65,71,47,62,69,"0,3",0,"0,3","0,4","0,1"
patoune,,61,48,69,49,71,87,77,59,68,52,46,33,0,"0,4","0,5","0,1","0,4"
marlooon,111,60,81,77,66,61,53,54,68,34,72,67,44,0,"0,1","0,9",0,"0,2"
chelos7,,62,45,46,71,53,71,67,63,57,56,63,69,"0,1","0,2","0,6","0,1","0,4"
satinette,,59,64,7,95,90,52,69,31,48,42,69,85,0,"0,2","0,8",0,"0,1"
flouky,279,56,48,78,50,73,45,58,74,65,32,30,53,0,"0,4","0,3","0,3","0,1"
romainc,84,65,79,78,93,47,73,54,74,61,30,67,72,"0,3","0,1","0,2","0,4","0,1"
taillecrayon,,60,52,38,89,53,65,45,67,76,71,54,41,0,"0,6","0,3","0,1","0,6"
lolow,,59,35,85,54,53,68,63,82,29,55,49,53,0,0,"0,9","0,1","0,1"
aegis,165,64,88,56,38,77,67,55,62,59,100,63,58,0,0,"0,9","0,1","0,1"
gabana-r6h,,61,70,52,66,59,76,64,62,57,61,58,56,"0,1","0,3","0,3","0,3","0,3"
alyanas,,60,58,98,46,75,51,64,24,68,58,52,59,0,"0,1","0,7","0,2","0,1"
angexv,,57,41,59,34,83,14,55,99,64,46,79,36,0,0,"0,7","0,3","0,1"
okami,,56,76,35,48,72,92,36,61,59,53,38,66,"0,1","0,1","0,7","0,1","0,1"
darkm1nou,,63,41,65,62,72,86,47,85,54,84,33,45,"0,2","0,1","0,6","0,1","0,1"
ghoti,,58,67,39,64,69,58,40,78,51,75,48,55,0,"0,6","0,2","0,2","0,6"
mr_edouard,,62,74,57,47,63,55,57,92,54,54,77,63,"0,1",0,"0,7","0,2","0,1"
crazymarcel,,56,46,64,61,61,40,41,67,43,74,48,64,"0,3","0,1","0,2","0,4","0,1"
french-boy,,55,80,45,5,34,53,64,51,68,67,71,90,0,"0,2","0,8",0,"0,2"
balisarde0894,252,59,56,52,70,50,72,55,60,68,48,58,55,"0,0","0,6","0,3","0,1","0,2"
clara_bdx,274,60,68,55,78,50,70,65,55,75,45,60,45,"0,0","0,1","0,7","0,2","0,1"
nbsssssssss,,58,29,45,80,50,55,60,55,60,70,55,45,"0,0","0,3","0,6","0,1","0,4"
rayane_0845,160,59,90,63,69,60,55,49,63,61,59,66,48,"0,1","0,0","0,8","0,1","0,1"
randomstar,,59,67,61,72,27,36,81,98,42,72,57,48,"0,1","0,4","0,4","0,1","0,2"
eycso,,62,78,78,31,34,88,53,85,56,74,68,50,"0,2","0,2","0,6",0,"0,2"
octomuni,,57,66,91,29,46,62,62,37,46,87,67,45,0,"0,1","0,7","0,2","0,1"
funambulia,,60,49,65,43,69,70,49,49,54,90,62,52,"0,4","0,3","0,3",0,"0,3"
elodie04,95,57,98,60,55,45,61,57,72,54,60,59,48,"0,1","0,1","0,8","0,0","0,3"
laptitesavoyarde,186,57,58,49,48,60,60,67,59,48,63,56,59,"0,1","0,0","0,7","0,2","0,1"
sebshooter,220,55,1,56,53,47,64,33,61,58,26,94,58,0,"0,1","0,7","0,2","0,2"
indiana33,248,59,92,73,53,76,72,51,60,32,55,69,47,"0,1",0,"0,9",0,"0,1"
sirga5642,,58,53,29,47,75,61,71,55,60,40,69,70,"0,1","0,2","0,6","0,1","0,5"
bleuparfait,,60,42,71,39,63,44,48,61,54,75,92,52,0,"0,1","0,4","0,5","0,4"
gring0,298,56,37,44,23,84,62,57,49,60,59,50,69,0,"0,9","0,1",0,"0,4"
didish,,57,34,43,87,54,50,31,57,58,72,35,78,0,"0,4","0,5","0,1","0,4"
alarric,,59,89,53,47,57,65,56,60,44,73,95,44,"0,1","0,2","0,5","0,2","0,2"
fatal-bazooka,,55,60,68,28,57,16,54,76,52,79,47,71,"0,1","0,6","0,2","0,1","0,6"
singerie,,62,88,69,78,72,69,36,46,54,34,70,87,0,"0,6","0,2","0,2","0,6"
akram26,,57,61,67,41,83,50,59,76,54,53,37,45,"0,1","0,5","0,3","0,1","0,5"
zolito,24,59,26,74,55,60,58,56,53,54,73,50,59,"0,2","0,2","0,5","0,1","0,2"
scorcap,116,57,76,56,59,62,65,71,52,57,56,44,51,"0,0","0,1","0,8","0,1","0,3"
nv1acc,,56,43,60,56,56,52,51,59,61,60,46,57,"0,1","0,1","0,8","0,0","0,1"
jars230,,58,40,61,62,48,68,58,64,59,56,54,53,"0,0","0,6","0,2","0,2","0,1"
cammy,178,61,40,66,26,60,82,74,57,59,57,74,51,"0,5","0,1","0,2","0,2","0,1"
gutbunny,,57,54,78,62,44,58,70,48,69,56,37,50,0,"0,3","0,7",0,"0,3"
mamout,,58,55,68,37,80,38,42,85,39,72,52,62,0,"0,5","0,4","0,1","0,5"
hugolopez,,59,50,59,89,67,87,46,51,22,58,35,71,0,"0,1","0,4","0,5","0,1"
lefonz,58,57,78,64,53,64,52,55,48,56,57,51,66,"0,0","0,2","0,5","0,3","0,1"
puntha,286,52,43,44,5,92,38,53,61,49,49,44,87,"0,1","0,5","0,1","0,3","0,2"
0bsydi4n,313,58,76,91,53,45,53,55,55,35,39,90,63,0,"0,1","0,8","0,1","0,4"
firedragon6431,,55,53,81,53,57,54,62,57,41,64,44,39,0,"0,1","0,7","0,2","0,1"
ashura42,268,57,24,56,58,57,62,69,54,58,40,54,62,"0,0","0,1","0,7","0,2","0,5"
maedrya,,56,69,54,46,57,50,58,62,69,54,52,61,"0,1","0,1","0,6","0,2","0,1"
lacarpe,,56,67,63,44,74,24,69,59,68,22,94,46,"0,4","0,3","0,2","0,1","0,1"
ankha71,,52,43,41,54,34,61,61,48,38,30,67,85,0,0,"0,5","0,5","0,1"
acryleus,,52,38,56,78,78,49,73,37,56,7,32,57,0,"0,2","0,7","0,1","0,2"
babus,,54,74,84,20,57,54,27,16,76,87,31,89,0,"0,1","0,6","0,3","0,1"
lulleh,,59,33,80,35,71,61,41,38,76,61,61,70,0,0,"0,5","0,5","0,1"
reaper,138,53,75,44,66,23,44,47,86,55,64,68,30,0,"0,6","0,3","0,1","0,6"
zephyrion,,54,51,37,74,42,68,55,64,66,34,52,43,0,"0,3","0,4","0,3","0,3"
limace67,,56,44,54,50,44,55,41,43,58,65,94,60,0,"0,2","0,6","0,2","0,2"
fantomatix,,58,62,61,24,59,92,63,53,90,47,51,37,"0,3","0,1","0,6",0,"0,1"
shadelman,,58,37,68,31,64,65,54,60,34,69,44,89,0,"0,2","0,5","0,3","0,2"
noxa,,59,51,98,48,39,37,66,73,76,67,48,42,0,"0,7","0,1","0,2","0,7"
sylvette59,88,53,44,57,47,54,54,55,65,45,50,50,48,"0,0","0,3","0,6","0,1","0,1"
nemesisTK,109,53,70,75,77,72,59,28,24,44,63,32,52,"0,1",0,"0,7","0,2","0,2"
moony14,,54,29,57,51,53,70,57,49,54,51,55,45,"0,1","0,1","0,8","0,0","0,5"
runforrestrun96,,55,32,40,68,42,55,52,48,65,45,50,80,"0,4","0,1","0,4","0,1","0,1"
zaytek,263,55,38,70,61,56,49,49,50,62,50,55,48,"0,0","0,0","0,9","0,1","0,4"
eden-f4g,,51,55,71,62,51,49,26,41,54,46,34,78,"0,1","0,5","0,3","0,1","0,1"
maikigeeky,,50,83,61,28,76,43,80,34,64,45,29,36,"0,2","0,1","0,6","0,1","0,1"
sullywan,,59,40,61,38,40,88,46,60,52,82,58,68,0,"0,2","0,5","0,3","0,2"
sniper_thx,,60,53,53,47,61,68,61,67,72,54,66,51,0,"0,4","0,6",0,"0,4"
nicolas_chrt,,59,49,68,87,49,52,61,30,44,48,70,80,0,"0,2","0,3","0,5","0,2"
kokori,9,53,42,37,36,48,50,65,92,36,66,64,35,0,"0,4","0,3","0,3","0,4"
engi,,52,55,50,68,52,32,65,71,45,47,47,38,0,"0,1","0,5","0,4","0,1"
yosheed,,58,66,70,37,76,58,89,60,45,45,49,48,"0,1","0,1","0,7","0,1","0,1"
excusemeee,,56,53,61,87,30,26,70,60,56,45,80,49,"0,1","0,2","0,6","0,1","0,2"
epsilon,169,58,39,66,36,69,66,67,36,72,44,83,41,"0,1","0,4","0,3","0,2","0,3"
kar070,250,55,35,49,56,46,64,49,58,58,54,54,57,"0,2","0,0","0,6","0,2","0,3"
jerem_01,,53,45,53,41,56,52,51,53,56,54,67,50,"0,0","0,5","0,4","0,1","0,3"
danieldeszka27,267,53,45,39,59,62,55,56,54,44,49,61,54,"0,3","0,2","0,3","0,2","0,1"
romaric19,,54,40,57,54,48,54,50,59,52,54,62,50,"0,0","0,6","0,2","0,2","0,1"
shizzuko,,56,87,90,46,47,60,92,41,46,58,52,28,"0,2",0,"0,6","0,2","0,1"
funkpotatoes,303,54,19,42,42,81,77,71,50,53,52,43,30,"0,1","0,2","0,2","0,5","0,2"
el-zizou,,59,39,78,53,55,85,71,37,52,47,58,51,0,"0,7","0,2","0,1","0,7"
cyberman,130,45,47,57,54,28,16,42,44,31,82,31,64,"0,3","0,2","0,2","0,3","0,2"
000svs000,,56,74,44,75,70,48,43,73,33,50,50,75,"0,5",0,"0,4","0,1","0,1"
adessyx,308,54,38,76,28,87,36,55,36,75,51,41,57,"0,1","0,4","0,4","0,1","0,4"
cosmo,,54,63,30,45,44,90,64,52,71,41,29,74,"0,2","0,2","0,4","0,2","0,2"
jpmariolle,37,56,70,58,43,62,53,56,63,52,67,53,48,"0,2","0,2","0,5","0,1","0,4"
daniszzz,305,54,41,65,67,47,56,51,50,55,48,46,50,"0,0","0,3","0,7","0,0","0,2"
iceonthemoon4321,,47,12,61,22,70,43,68,19,55,64,38,31,"0,1","0,1","0,7","0,1","0,6"
meyolia,,56,76,44,33,28,72,87,46,67,87,52,41,"0,4",0,"0,5","0,1","0,1"
fhqlstms1234,,53,57,52,56,59,42,49,62,51,55,48,52,"0,2","0,4","0,2","0,2","0,1"
mah546,28,56,36,60,60,51,57,48,47,63,59,59,52,"0,0","0,4","0,6","0,0","0,1"
rastapopoulos28,,53,30,52,49,67,61,50,57,45,54,55,43,"0,0","0,1","0,7","0,2","0,1"
cyrillique82,,51,57,55,52,47,57,55,53,31,64,43,54,"0,2","0,1","0,7","0,0","0,1"
septim9,,53,42,60,41,45,59,56,48,62,56,49,58,"0,0","0,1","0,8","0,1","0,5"
sebastienk,,53,57,58,57,54,49,45,47,58,52,59,50,"0,0","0,3","0,3","0,4","0,1"
roulia,277,46,33,13,42,65,59,54,38,13,77,61,41,0,"0,1","0,4","0,5","0,1"
quipp,324,49,47,66,80,10,27,52,42,54,65,48,50,0,"0,6","0,2","0,2","0,6"
winmarco,215,53,73,72,42,55,57,14,81,49,25,74,65,"0,1","0,1","0,7","0,1","0,1"
mamatt22,7,45,42,71,73,48,47,18,17,56,20,37,67,"0,3","0,3","0,1","0,3","0,3"
dezmond,,52,77,30,52,44,20,56,80,71,47,73,50,"0,4","0,4","0,1","0,1","0,4"
monsieurfrost,,49,53,35,60,63,47,28,55,34,59,80,29,"0,3",0,"0,7",0,"0,1"
123soleil,,55,100,79,73,35,63,73,44,54,48,66,18,"0,1","0,4","0,1","0,4","0,4"
xixemee,199,57,62,42,73,26,60,58,48,84,53,70,53,0,"0,1","0,7","0,2","0,5"
evaans,262,51,73,50,50,54,50,69,36,47,42,56,54,"0,1","0,0","0,8","0,1","0,6"
larkytior,,49,42,64,28,61,77,42,15,60,56,45,42,0,"0,1","0,8","0,1","0,2"
amaya-66,,50,53,78,48,62,34,57,64,71,28,33,22,0,"0,3","0,4","0,3","0,3"
lolala75,,52,75,57,40,57,39,48,59,37,60,60,60,"0,2","0,3","0,3","0,2","0,1"
juleslbn,,53,71,53,43,82,31,57,39,38,68,80,40,0,"0,2","0,8",0,"0,1"
alex-retro,195,49,66,39,67,50,55,52,47,45,55,48,34,"0,1","0,1","0,6","0,2","0,6"
teggy,,48,39,74,48,49,35,64,32,41,58,24,57,0,"0,5","0,5",0,"0,5"
kelva,,49,71,50,71,5,74,66,33,46,59,27,56,"0,1",0,"0,7","0,2","0,1"
django_r,,51,46,53,54,50,59,50,47,87,37,28,44,"0,3","0,2","0,5",0,"0,2"
pauleta,,53,29,33,53,72,13,43,91,89,46,38,56,"0,2","0,2","0,4","0,2","0,2"
philippecalo,,49,86,8,57,81,55,28,60,29,36,88,47,0,"0,1","0,8","0,1","0,1"
charles-grange,,52,65,57,62,99,56,22,20,74,19,53,53,"0,1","0,3","0,3","0,3","0,3"
raouss,126,50,35,43,54,60,51,57,60,38,38,45,51,"0,0","0,1","0,9","0,0","0,1"
nono21,153,50,19,49,42,46,48,62,51,53,58,45,50,"0,0","0,5","0,3","0,2","0,2"
dreamcatcher,,49,66,52,45,31,30,48,64,40,73,77,28,"0,3",0,"0,7",0,"0,3"
koootov,,52,58,33,31,54,45,36,43,57,80,89,51,"0,2","0,2","0,6",0,"0,2"
clara-d,,55,28,63,54,50,20,52,44,54,94,80,38,"0,2","0,1","0,6","0,1","0,1"
kodama,,55,46,68,61,70,72,45,45,67,58,32,28,0,0,1,0,"0,1"
quadexplorer,,50,83,66,26,85,83,45,48,11,32,24,84,0,"0,1","0,8","0,1","0,1"
missharmony61,200,52,66,50,46,23,48,60,31,73,58,59,70,"0,1","0,1","0,4","0,4","0,2"
demonblanc,251,48,57,56,35,57,48,41,41,47,51,50,55,"0,3","0,2","0,4","0,1","0,5"
nightmonkey,265,48,95,67,48,44,43,64,64,35,5,67,47,"0,1","0,2","0,6","0,1","0,2"
goblin777,,52,43,65,38,49,48,44,45,59,52,58,59,"0,0","0,4","0,5","0,1","0,1"
lucy-hartik,135,49,14,45,53,53,47,46,54,56,44,44,48,"0,0","0,1","0,7","0,2","0,1"
marcopolo,,50,51,63,5,40,78,41,69,68,34,32,67,"0,1","0,2","0,6","0,1","0,5"
alt_f4,,52,53,30,70,70,70,42,26,61,79,25,44,0,"0,1","0,8","0,1","0,1"
nekhy,13,46,17,24,26,26,48,57,42,41,92,70,32,"0,2","0,2","0,4","0,2","0,2"
vaalou,,53,89,62,31,75,75,32,68,71,31,35,47,"0,1","0,2","0,7",0,"0,2"
jules-leblanc,,48,64,44,25,69,56,36,55,34,72,47,42,0,"0,1","0,4","0,5","0,1"
ifunz,102,50,60,35,77,47,51,44,49,42,57,52,45,"0,1","0,3","0,2","0,4","0,1"
gigotdagnot,166,58,99,66,57,47,73,91,59,26,59,33,68,0,0,1,0,"0,1"
lunask,168,43,55,62,45,39,36,50,56,55,42,22,20,0,"0,6","0,3","0,1","0,6"
obiken,,55,47,69,48,53,59,15,92,25,54,43,96,0,"0,6","0,2","0,2","0,1"
arnogr,59,49,43,36,51,44,46,51,48,53,49,54,53,"0,0","0,6","0,4","0,0","0,1"
alinani7,,47,84,52,41,47,64,36,37,42,59,51,41,"0,0","0,4","0,5","0,1","0,2"
remz01,,47,49,24,6,95,60,47,46,27,59,57,50,"0,2",0,"0,7","0,1","0,3"
pheniix,,46,49,84,19,26,70,42,36,24,75,47,39,"0,3","0,2","0,3","0,2","0,2"
sergegrangy,,45,49,17,36,36,31,51,60,25,39,72,83,"0,1","0,1","0,8",0,"0,1"
spectouille,,49,73,58,35,63,35,57,42,61,42,74,24,0,0,"0,8","0,2","0,1"
gopper,,58,66,76,68,54,57,39,74,53,22,61,74,0,"0,5","0,5",0,"0,5"
madeleine-sgd4,,44,25,62,38,43,30,28,55,81,34,24,44,0,0,"0,9","0,1","0,1"
trixie,,47,36,68,41,45,34,29,50,61,25,74,46,0,"0,2","0,5","0,3","0,2"
orkana,,49,67,42,19,23,50,69,67,57,61,50,51,0,"0,1","0,8","0,1","0,1"
morgane4,115,49,41,53,44,53,51,61,38,48,41,49,55,"0,0","0,3","0,6","0,1","0,1"
v3rveine,239,54,66,52,34,26,69,41,50,62,80,54,73,0,"0,2","0,7","0,1","0,5"
tober35,176,51,75,47,68,53,54,43,35,57,42,46,60,"0,0","0,1","0,5","0,4","0,4"
