joueur,img,niveau,vitesse,arts_culture,cinema_series,croyances,economie_politique,gastronomie,geographie,histoire,jeux_bd,langues_litterature,actualites_medias,musique,sciences_techniques,sciences_vie,sport,divers,matin,apres_midi,soir,nuit,regularite
lina_roblox,112,27,18,22,33,20,27,44,24,31,25,28,22,25,19,37,26,19,"0,0","0,4","0,4","0,2","0,2"
mrzauks,113,27,9,51,39,1,11,8,14,33,27,24,43,28,42,32,18,33,0,"0,5","0,5",0,"0,1"
clovis,114,39,43,21,91,39,20,42,20,42,81,27,9,13,61,36,58,26,0,"0,1","0,7","0,2","0,4"
morgane4,115,48,41,53,44,63,53,51,61,38,45,42,38,48,41,49,55,44,"0,0","0,3","0,6","0,1","0,1"
scorcap,116,57,76,56,59,62,62,65,71,52,65,55,42,57,56,44,51,55,"0,0","0,1","0,8","0,1","0,3"
arenamold,117,74,81,76,80,73,67,72,88,72,68,69,79,73,88,63,74,74,"0,0","0,1","0,5","0,4","0,1"
celine76540,118,85,90,79,73,83,86,81,82,98,83,89,93,90,81,89,83,83,"0,1","0,4","0,4","0,1","0,1"
18eddi,121,80,79,71,78,45,94,91,90,86,58,82,83,76,88,82,88,83,0,"0,1","0,7","0,2","0,2"
evilmockingjay,123,46,71,46,47,49,54,52,46,43,49,50,42,42,40,42,40,46,"0,0","0,1","0,9","0,0","0,1"
komamura,125,33,39,26,35,30,34,29,32,47,31,35,37,31,27,33,36,35,"0,3","0,1","0,5","0,1","0,1"
raouss,126,51,35,43,54,56,60,51,57,60,43,55,46,38,38,45,51,64,"0,0","0,1","0,9","0,0","0,1"
aolynn52,132,73,43,69,59,59,84,83,82,89,48,69,66,70,89,66,71,88,0,"0,7","0,2","0,1","0,7"
yuleo,133,82,91,87,87,86,88,92,88,98,68,99,68,80,86,38,96,64,"0,2","0,2","0,4","0,2","0,1"
mewtwo,136,78,74,91,88,70,100,40,79,78,92,70,100,58,63,85,95,62,0,"0,5","0,4","0,1","0,1"
turbal9405,140,46,30,57,43,46,46,45,45,32,37,46,50,47,50,41,41,57,"0,1","0,1","0,5","0,3","0,2"
laghoul,143,63,60,66,45,27,68,73,56,62,75,70,65,83,36,44,71,99,"0,3",0,"0,4","0,3","0,3"
titousk,144,31,12,40,30,24,18,26,43,40,26,29,31,23,36,35,35,33,"0,1","0,4","0,3","0,2","0,2"
mrclean,145,30,11,35,20,41,33,35,32,33,17,28,17,38,20,40,30,33,"0,1","0,4","0,3","0,2","0,2"
sorencelli,146,76,94,77,69,78,72,86,63,76,76,80,58,86,90,73,70,81,"0,0","0,1","0,5","0,4","0,3"
petzouille,147,40,38,23,55,47,45,63,30,74,42,54,56,40,17,6,39,4,0,0,"0,8","0,2","0,6"
sashouille,150,47,80,47,44,37,45,37,52,57,36,36,59,53,47,44,60,44,"0,3","0,1","0,4","0,2","0,1"
jacky3,151,33,55,37,58,20,28,31,42,23,25,25,35,33,41,37,33,32,"0,1","0,3","0,5","0,1","0,1"
clair-h,152,67,67,76,60,71,79,67,63,60,63,70,62,59,75,64,59,75,"0,0","0,2","0,8","0,0","0,1"
nono21,153,51,19,49,42,60,46,48,62,51,53,46,60,53,58,45,50,45,"0,0","0,5","0,3","0,2","0,2"
couchpotatoe,154,64,59,69,61,87,100,17,95,64,59,86,36,18,91,30,60,81,0,"0,3","0,6","0,1","0,1"
princessedelu,155,74,58,73,75,83,86,69,66,70,74,81,68,77,61,73,77,75,"0,0","0,0","0,9","0,1","0,2"
nomaline,156,25,40,43,34,18,28,30,38,16,36,11,12,35,26,22,6,14,"0,3","0,1","0,5","0,1","0,1"
jungko49,161,44,25,44,44,30,39,45,46,39,51,50,32,33,48,59,48,48,"0,1","0,2","0,4","0,3","0,1"
maitre-bleu,164,83,34,79,85,84,87,86,85,94,88,85,89,84,80,81,69,63,"0,5","0,1","0,3","0,1","0,1"
aegis,165,60,88,56,38,54,77,67,55,62,42,56,80,59,100,63,58,31,0,0,"0,9","0,1","0,1"
gigotdagnot,166,49,99,66,57,62,47,73,91,59,11,28,39,26,59,33,68,19,0,0,1,0,"0,1"
lunask,168,49,55,62,45,46,39,36,50,56,69,57,68,55,42,22,20,71,0,"0,6","0,3","0,1","0,6"
epsilon,169,54,39,66,36,76,69,66,67,36,28,33,42,72,44,83,41,53,"0,1","0,4","0,3","0,2","0,3"
xenebidule,171,38,44,38,43,33,39,42,49,40,28,29,27,42,39,31,31,53,"0,0","0,1","0,1","0,8","0,2"
rondom92,175,47,53,42,53,47,42,42,55,52,55,36,45,47,40,56,57,42,"0,3","0,1","0,4","0,2","0,1"
chicken_maffia,177,62,56,78,72,55,50,70,60,65,45,75,65,80,42,55,50,65,"0,1","0,2","0,7","0,0","0,1"
nephelion,182,72,33,84,72,71,72,70,76,83,70,84,63,65,65,66,57,83,"0,0","0,0","0,5","0,5","0,5"
chris29a,183,66,38,58,55,63,76,52,79,75,66,71,54,67,70,45,78,78,"0,0","0,3","0,2","0,5","0,1"
laptitesavoyarde,186,58,58,49,48,65,60,60,67,59,43,62,60,48,63,56,59,70,"0,1","0,0","0,7","0,2","0,1"
gaara,193,24,62,31,37,23,38,11,17,19,17,25,18,28,29,16,27,25,"0,1","0,2","0,4","0,3","0,1"
biscotte,197,65,64,55,68,58,76,62,70,72,55,65,60,58,82,65,60,72,"0,1","0,1","0,8","0,0","0,1"
xixemee,199,52,62,42,73,41,26,60,58,48,45,60,49,84,53,70,53,25,0,"0,1","0,7","0,2","0,5"
missharmony61,200,50,66,50,46,56,23,48,60,31,62,61,31,73,58,59,70,21,"0,1","0,1","0,4","0,4","0,2"
aki0,201,76,93,60,74,81,75,76,76,72,98,71,80,62,80,77,80,80,"0,2","0,0","0,8","0,0","0,1"
faustine66,204,36,43,32,35,36,17,35,31,43,32,43,28,33,41,44,45,39,"0,2","0,1","0,7","0,0","0,6"
kamijo761,206,62,73,87,79,51,60,31,64,46,47,54,68,88,52,66,63,70,"0,2","0,1","0,4","0,3","0,3"
shinji-14,207,78,98,84,80,75,61,85,86,72,82,82,72,86,86,72,84,70,"0,0","0,5","0,5","0,0","0,4"
mehdi-20,212,68,42,99,65,70,70,37,72,53,60,46,86,64,88,64,71,73,0,"0,3","0,5","0,2","0,3"
samuel0846,216,26,32,32,27,16,27,20,26,28,26,28,17,36,19,37,21,32,"0,0","0,3","0,7","0,0","0,4"
sebshooter,220,58,1,56,53,41,47,64,33,61,63,84,66,58,26,94,58,60,0,"0,1","0,7","0,2","0,2"
r3dnight,222,63,51,99,54,68,63,42,64,73,60,56,60,26,80,80,58,68,"0,4",0,"0,4","0,2","0,1"
tivelty,226,73,51,80,77,62,70,77,68,75,72,66,88,73,71,67,73,80,"0,0","0,1","0,7","0,2","0,1"
vampyse,227,43,41,55,50,38,46,39,38,38,39,43,44,37,46,45,38,50,"0,8","0,1","0,1","0,0","0,1"
moustik,231,40,44,26,44,61,50,78,13,42,7,38,68,45,38,31,31,30,"0,1",0,"0,7","0,2","0,1"
calliope,234,80,86,65,96,57,70,74,72,75,98,98,100,83,90,50,87,87,"0,1","0,2","0,3","0,4","0,3"
pairede7,235,63,64,77,62,71,63,63,58,60,64,60,46,65,59,65,70,62,"0,2","0,1","0,3","0,4","0,1"
sirocco,237,83,82,47,54,84,86,99,84,88,89,79,84,95,76,91,94,93,0,"0,1","0,7","0,2","0,3"
v3rveine,239,48,66,52,34,65,26,69,41,50,30,28,12,62,80,54,73,49,0,"0,2","0,7","0,1","0,5"
indiana33,248,58,92,73,53,74,76,72,51,60,60,60,85,32,55,69,47,10,"0,1",0,"0,9",0,"0,1"
kar070,250,54,35,49,56,57,46,64,49,58,50,51,60,58,54,54,57,44,"0,2","0,0","0,6","0,2","0,3"
demonblanc,251,50,57,56,35,41,57,48,41,41,50,63,61,47,51,50,55,53,"0,3","0,2","0,4","0,1","0,5"
balisarde0894,252,59,56,52,70,48,50,72,55,60,65,45,72,68,48,58,55,68,"0,0","0,6","0,3","0,1","0,2"
g_v_n,257,35,62,42,32,41,34,22,22,39,23,45,44,42,36,34,39,23,"0,0","0,1","0,8","0,1","0,1"
sebriou,258,39,88,47,15,44,38,41,40,30,38,43,41,44,48,42,35,41,"0,0","0,1","0,5","0,4","0,4"
pierre_philosophale,261,42,40,56,34,40,40,39,45,42,31,43,39,40,49,50,34,48,"0,0","0,1","0,4","0,5","0,1"
evaans,262,52,73,50,50,72,54,50,69,36,47,53,56,47,42,56,54,47,"0,1","0,0","0,8","0,1","0,6"
nightmonkey,265,50,95,67,48,34,44,43,64,64,80,29,64,35,5,67,47,63,"0,1","0,2","0,6","0,1","0,2"
bastoune6,273,34,23,37,50,31,36,22,36,30,42,27,29,35,35,28,42,27,"0,1","0,6","0,3","0,0","0,1"
clara_bdx,274,59,68,55,78,40,50,70,65,55,50,60,68,75,45,60,45,65,"0,0","0,1","0,7","0,2","0,1"
syrioxe,275,46,35,75,63,55,41,51,49,48,27,55,44,52,40,27,20,41,0,"0,3","0,1","0,6","0,6"
yohan5843,278,40,54,62,35,55,57,25,40,20,19,56,28,16,84,44,27,33,"0,1","0,1","0,7","0,1","0,1"
puntha,286,56,43,44,5,84,92,38,53,61,40,72,65,49,49,44,87,51,"0,1","0,5","0,1","0,3","0,2"
zazou,302,29,3,37,1,8,21,66,9,20,24,36,49,35,44,44,31,5,0,"0,5","0,4","0,1","0,2"
daniszzz,305,53,41,65,67,45,47,56,51,50,61,52,46,55,48,46,50,58,"0,0","0,3","0,7","0,0","0,2"
cocopops,307,33,46,45,51,14,26,12,73,36,6,31,74,20,39,38,7,30,0,"0,7","0,3",0,"0,6"
0bsydi4n,313,56,76,91,53,38,45,53,55,55,58,44,51,35,39,90,63,68,0,"0,1","0,8","0,1","0,4"
santi_305,,76,67,71,84,80,72,77,69,71,83,69,71,85,79,75,81,74,"0,0","0,0","0,9","0,1","0,3"
deixune,,76,66,56,91,96,63,74,54,50,89,67,99,83,90,55,92,74,"0,3","0,1","0,3","0,3","0,3"
mathis1678,,75,64,65,71,81,79,92,73,76,76,70,77,80,65,84,71,66,"0,0","0,4","0,3","0,3","0,1"
capitaine_poivron,,75,88,63,62,57,93,80,70,85,68,70,79,78,59,87,82,94,"0,1","0,4","0,4","0,1","0,1"
nyphys,,74,87,58,71,66,63,88,53,97,87,76,72,84,81,87,75,59,"0,1","0,1","0,6","0,2","0,1"
tchoupiiii,,72,16,61,78,64,64,68,70,76,75,73,78,69,77,82,74,72,"0,2","0,1","0,3","0,4","0,1"
lass-atlas,,71,58,64,77,63,67,63,75,85,78,69,85,68,60,80,57,74,"0,0","0,1","0,6","0,3","0,2"
ladypool,,70,91,54,82,44,77,65,79,41,92,99,70,90,92,53,59,57,0,"0,7","0,3",0,"0,4"
mistral_gagnant,,70,39,90,50,51,45,83,68,83,79,64,72,74,85,44,75,94,0,"0,1","0,6","0,3","0,3"
prince_snape,,69,99,81,83,59,69,59,68,70,77,77,68,57,72,74,64,62,"0,2","0,5","0,3","0,0","0,1"
mafate,,69,93,64,80,72,67,61,83,63,61,67,78,70,62,71,57,79,"0,0","0,5","0,4","0,1","0,5"
leorenard,,68,73,56,41,60,43,69,75,42,88,77,82,80,68,100,54,92,"0,2","0,1","0,2","0,5","0,1"
eiko-p2d,,67,69,96,72,64,78,77,78,52,66,78,81,43,40,55,43,87,"0,2","0,1","0,2","0,5","0,3"
hugozen,,66,89,68,65,72,72,70,70,75,52,75,65,60,60,68,55,68,"0,0","0,6","0,1","0,3","0,1"
martgv,,66,54,76,69,61,65,76,61,70,46,73,65,67,67,64,74,59,"0,0","0,2","0,5","0,3","0,1"
n2k4681,,66,86,93,32,91,88,64,68,53,54,42,71,68,77,76,49,70,"0,1","0,2","0,7",0,"0,5"
capimda,,65,50,49,43,80,72,61,74,70,63,98,85,54,74,9,59,85,0,"0,3","0,6","0,1","0,4"
jojoplatine2576,,64,97,63,74,65,73,50,72,54,69,65,60,80,57,65,60,59,"0,1","0,2","0,7","0,0","0,2"
zanana371,,64,57,73,71,70,65,65,56,55,59,62,58,59,60,67,67,72,"0,0","0,1","0,1","0,8","0,1"
ginko,,64,32,87,57,47,74,67,74,77,49,81,80,24,38,67,50,92,"0,2",0,"0,1","0,7","0,1"
ledocteur1,,63,96,51,64,72,62,69,69,65,76,53,50,60,64,60,62,69,"0,1","0,4","0,4","0,1","0,1"
pakkcha,280,63,53,59,98,30,52,88,69,34,61,43,78,64,48,71,55,92,0,"0,1","0,9",0,"0,1"
haylidia,,63,73,53,35,71,58,73,76,49,48,69,72,65,77,72,56,76,"0,1","0,1","0,8",0,"0,1"
ozzytor,,63,42,65,68,52,69,55,64,62,66,66,61,61,71,55,70,65,"0,1","0,2","0,5","0,2","0,1"
leloquent5254,,63,61,62,50,57,63,62,75,70,71,66,64,42,76,65,58,63,"0,2","0,1","0,6","0,1","0,1"
emma_92,,63,86,65,68,52,60,72,68,72,50,75,62,70,50,58,55,66,"0,0","0,7","0,2","0,1","0,2"
capybarbarian,,63,46,61,57,64,59,53,60,66,60,60,60,63,74,78,71,56,"0,1","0,0","0,8","0,1","0,5"
rook_steady,259,62,67,54,68,61,66,60,67,68,56,48,51,71,65,64,68,69,"0,5","0,1","0,2","0,2","0,2"
chelos7,,61,45,46,71,54,53,71,67,63,60,63,70,57,56,63,69,56,"0,1","0,2","0,6","0,1","0,4"
satinette,,61,64,7,95,73,90,52,69,31,56,65,78,48,42,69,85,55,0,"0,2","0,8",0,"0,1"
flouky,279,61,48,78,50,39,73,45,58,74,85,77,71,65,32,30,53,88,0,"0,4","0,3","0,3","0,1"
gabana-r6h,,60,70,52,66,56,59,76,64,62,60,53,68,57,61,58,56,53,"0,1","0,3","0,3","0,3","0,3"
alyanas,,60,58,98,46,46,75,51,64,24,67,76,59,68,58,52,59,57,0,"0,1","0,7","0,2","0,1"
nbsssssssss,,59,29,45,80,50,50,55,60,55,90,40,70,60,70,55,45,65,"0,0","0,3","0,6","0,1","0,4"
rayane_0845,160,59,90,63,69,71,60,55,49,63,60,53,58,61,59,66,48,54,"0,1","0,0","0,8","0,1","0,1"
randomstar,,59,67,61,72,48,27,36,81,98,46,61,80,42,72,57,48,51,"0,1","0,4","0,4","0,1","0,2"
sirga5642,,58,53,29,47,52,75,61,71,55,73,25,90,60,40,69,70,60,"0,1","0,2","0,6","0,1","0,5"
bleuparfait,,58,42,71,39,49,63,44,48,61,44,56,51,54,75,92,52,69,0,"0,1","0,4","0,5","0,4"
gring0,298,58,37,44,23,38,84,62,57,49,92,56,81,60,59,50,69,49,0,"0,9","0,1",0,"0,4"
nv1acc,,57,43,60,56,59,56,52,51,59,53,53,64,61,60,46,57,71,"0,1","0,1","0,8","0,0","0,1"
jars230,,57,40,61,62,68,48,68,58,64,48,54,57,59,56,54,53,49,"0,0","0,6","0,2","0,2","0,1"
firedragon6431,,56,53,81,53,42,57,54,62,57,12,95,72,41,64,44,39,72,0,"0,1","0,7","0,2","0,1"
ashura42,268,56,24,56,58,58,57,62,69,54,64,46,56,58,40,54,62,48,"0,0","0,1","0,7","0,2","0,5"
maedrya,,56,69,54,46,61,57,50,58,62,51,63,50,69,54,52,61,51,"0,1","0,1","0,6","0,2","0,1"
lacarpe,,56,67,63,44,39,74,24,69,59,60,71,43,68,22,94,46,60,"0,4","0,3","0,2","0,1","0,1"
ankha71,,56,43,41,54,61,34,61,61,48,54,96,58,38,30,67,85,57,0,0,"0,5","0,5","0,1"
moony14,,55,29,57,51,61,53,70,57,49,66,59,61,54,51,55,45,41,"0,1","0,1","0,8","0,0","0,5"
runforrestrun96,,55,32,40,68,40,42,55,52,48,78,38,60,65,45,50,80,58,"0,4","0,1","0,4","0,1","0,1"
zaytek,263,55,38,70,61,60,56,49,49,50,49,47,52,62,50,55,48,71,"0,0","0,0","0,9","0,1","0,4"
eden-f4g,,55,55,71,62,47,51,49,26,41,56,57,77,54,46,34,78,79,"0,1","0,5","0,3","0,1","0,1"
maikigeeky,,55,83,61,28,72,76,43,80,34,49,97,59,64,45,29,36,50,"0,2","0,1","0,6","0,1","0,1"
jerem_01,,54,45,53,41,57,56,52,51,53,48,58,57,56,54,67,50,54,"0,0","0,5","0,4","0,1","0,3"
danieldeszka27,267,54,45,39,59,53,62,55,56,54,50,62,61,44,49,61,54,48,"0,3","0,2","0,3","0,2","0,1"
romaric19,,54,40,57,54,61,48,54,50,59,63,57,46,52,54,62,50,47,"0,0","0,6","0,2","0,2","0,1"
iceonthemoon4321,,53,12,61,22,54,70,43,68,19,50,78,92,55,64,38,31,55,"0,1","0,1","0,7","0,1","0,6"
meyolia,,53,76,44,33,58,28,72,87,46,81,56,12,67,87,52,41,37,"0,4",0,"0,5","0,1","0,1"
fhqlstms1234,,53,57,52,56,51,59,42,49,62,56,47,58,51,55,48,52,59,"0,2","0,4","0,2","0,2","0,1"
mah546,28,53,36,60,60,44,51,57,48,47,44,59,53,63,59,59,52,40,"0,0","0,4","0,6","0,0","0,1"
rastapopoulos28,,53,30,52,49,53,67,61,50,57,54,61,49,45,54,55,43,46,"0,0","0,1","0,7","0,2","0,1"
cyrillique82,,53,57,55,52,49,47,57,55,53,70,54,52,31,64,43,54,54,"0,2","0,1","0,7","0,0","0,1"
septim9,,53,42,60,41,61,45,59,56,48,50,46,56,62,56,49,58,50,"0,0","0,1","0,8","0,1","0,5"
sebastienk,,53,57,58,57,68,54,49,45,47,47,46,55,58,52,59,50,51,"0,0","0,3","0,3","0,4","0,1"
roulia,277,53,33,13,42,55,65,59,54,38,58,89,57,13,77,61,41,73,0,"0,1","0,4","0,5","0,1"
larkytior,,52,42,64,28,61,61,77,42,15,63,57,72,60,56,45,42,41,0,"0,1","0,8","0,1","0,2"
amaya-66,,52,53,78,48,41,62,34,57,64,49,53,67,71,28,33,22,69,0,"0,3","0,4","0,3","0,3"
lolala75,,52,75,57,40,41,57,39,48,59,47,64,56,37,60,60,60,57,"0,2","0,3","0,3","0,2","0,1"
juleslbn,,52,71,53,43,59,82,31,57,39,40,66,29,38,68,80,40,52,0,"0,2","0,8",0,"0,1"
alex-retro,195,52,66,39,67,69,50,55,52,47,56,52,57,45,55,48,34,50,"0,1","0,1","0,6","0,2","0,6"
dreamcatcher,,51,66,52,45,87,31,30,48,64,81,12,48,40,73,77,28,47,"0,3",0,"0,7",0,"0,3"
goblin777,,50,43,65,38,41,49,48,44,45,48,45,55,59,52,58,59,50,"0,0","0,4","0,5","0,1","0,1"
lucy-hartik,135,50,14,45,53,43,53,47,46,54,51,64,46,56,44,44,48,52,"0,0","0,1","0,7","0,2","0,1"
marcopolo,,50,51,63,5,65,40,78,41,69,34,61,40,68,34,32,67,51,"0,1","0,2","0,6","0,1","0,5"
obiken,,49,47,69,48,20,53,59,15,92,21,37,49,25,54,43,96,47,0,"0,6","0,2","0,2","0,1"
arnogr,59,49,43,36,51,48,44,46,51,48,43,53,63,53,49,54,53,48,"0,0","0,6","0,4","0,0","0,1"
alinani7,,49,84,52,41,46,47,64,36,37,48,57,55,42,59,51,41,56,"0,0","0,4","0,5","0,1","0,2"
remz01,,49,49,24,6,71,95,60,47,46,55,88,34,27,59,57,50,21,"0,2",0,"0,7","0,1","0,3"
tober35,176,48,75,47,68,44,53,54,43,35,50,38,40,57,42,46,60,47,"0,0","0,1","0,5","0,4","0,4"
moblaink,,48,50,60,75,46,42,69,42,19,51,54,3,63,59,26,53,59,0,"0,4","0,5","0,1","0,4"
alix6483,,48,58,70,37,24,53,50,49,42,73,64,35,51,30,57,47,44,0,"0,3","0,7",0,"0,1"
luplux,223,48,76,64,51,54,54,33,61,46,59,13,67,21,63,43,25,68,0,0,"0,9","0,1","0,1"
revdang,167,48,53,28,56,46,81,24,40,87,61,43,58,48,55,11,62,22,0,0,"0,5","0,5","0,2"
captain_jiji,,47,41,55,45,39,39,37,45,46,44,43,51,53,51,61,58,35,"0,0","0,0","0,6","0,4","0,4"
sadragua,,47,69,43,39,58,56,32,54,33,47,40,56,55,51,49,47,48,"0,2","0,1","0,7","0,0","0,5"
choupo28,,47,30,56,44,54,39,50,69,33,83,25,49,64,49,17,35,43,0,"0,2","0,3","0,5","0,5"
yobinnou,,47,63,79,44,39,60,50,31,48,29,28,34,72,22,74,42,47,0,"0,1","0,4","0,5","0,3"
anonyme1687,,46,46,32,61,61,68,39,62,34,36,32,71,8,49,46,63,29,"0,2",0,"0,4","0,4","0,1"
misscerise45,129,46,32,22,47,59,34,32,29,34,43,60,67,43,14,84,63,62,"0,4","0,4","0,2",0,"0,1"
davoth05,,46,33,68,36,36,37,45,35,11,55,58,10,70,81,48,38,61,"0,4","0,4","0,1","0,1","0,1"
tetomo33,141,45,46,50,57,37,35,35,43,38,50,48,61,35,46,48,48,49,"0,1","0,5","0,2","0,2","0,2"
amylise,,45,24,35,51,36,51,37,53,40,50,36,42,44,49,54,46,52,"0,3","0,3","0,3","0,1","0,1"
bayoumy22,,45,68,47,58,31,35,34,34,32,44,47,51,39,41,51,71,58,"0,0","0,2","0,4","0,4","0,3"
romybellagio,,45,74,50,31,50,57,19,42,46,54,41,37,58,45,50,53,42,"0,0","0,0","0,7","0,3","0,1"
leovrac,,45,55,25,58,31,21,63,16,57,23,59,62,43,52,43,54,68,"0,1","0,1","0,6","0,2","0,2"
tashmzex,290,44,57,59,46,43,50,43,43,37,47,41,32,59,41,38,47,40,"0,1","0,4","0,4","0,1","0,3"
petitcoquelicot,,44,20,39,52,51,27,49,36,48,55,60,37,28,37,61,16,65,"0,3","0,1","0,5","0,1","0,1"
carriria,,44,18,45,30,52,52,42,61,48,50,38,41,32,31,52,41,40,"0,0","0,2","0,7","0,1","0,1"
cynthia23650,,44,79,34,45,44,42,56,45,57,37,38,42,37,38,56,54,39,"0,0","0,5","0,4","0,1","0,1"
arlekin,62,44,27,31,51,19,46,54,47,35,43,45,26,32,85,30,51,59,0,0,"0,4","0,6","0,1"
raknor,,44,40,63,49,59,15,73,74,31,32,26,63,49,50,14,53,16,"0,5",0,"0,4","0,1","0,1"
alisell,,44,75,48,86,42,43,41,38,26,67,23,35,45,3,44,58,61,0,"0,2","0,7","0,1","0,4"
hiroshi_69,,43,4,54,37,28,36,45,45,41,36,48,55,41,51,47,39,45,"0,2","0,0","0,2","0,6","0,2"
zerojanvier,172,43,38,40,42,49,59,39,42,42,41,40,34,53,33,40,40,44,"0,0","0,1","0,2","0,7","0,4"
starship,,43,49,27,45,44,35,53,38,49,52,45,40,32,29,43,49,57,"0,2","0,3","0,4","0,1","0,1"
rouge-gorge,,43,44,34,50,43,43,38,38,43,44,48,39,47,42,34,43,53,"0,1","0,2","0,7","0,0","0,5"
abricotloveit,,42,38,27,28,36,43,52,45,51,52,42,30,40,44,57,48,31,"0,2","0,5","0,3","0,0","0,1"
gilleslebrun,,42,26,44,29,53,34,41,38,43,47,53,39,55,42,46,29,33,"0,3","0,4","0,2","0,1","0,1"
antokaz,,41,52,80,51,48,11,38,58,46,53,47,24,58,6,53,31,4,"0,1",0,"0,8","0,1","0,3"
jano45,,40,49,36,38,37,51,31,39,44,39,40,43,45,38,40,52,30,"0,5","0,1","0,4","0,0","0,1"
hayate,,40,34,27,43,44,50,45,38,33,36,44,43,54,28,35,47,37,"0,0","0,0","0,8","0,2","0,1"
soulmoon4681,,40,88,38,36,24,29,60,45,47,67,48,13,67,36,47,28,19,0,"0,5","0,4","0,1","0,5"
vinyladdiction,,40,56,72,19,55,23,28,36,51,38,24,44,65,59,55,5,30,"0,1","0,1","0,7","0,1","0,1"
