id,img,question,A,B,C,D,difficulte,theme,fuzzy,exact,frequence,article
wbrz,,Quelle discipline scientifique se consacre à l’observation et à l’analyse du comportement animal ?,L'éthologie,La zoologie,La bionomie,L'anthropologie,3,Nature,-,,,
tlzj,,Comment désigne-t-on la tendance naturelle de certains animaux à former des groupes ?,Le grégarisme,Le mimétisme,Le nomadisme,Le mutualisme,3,Nature,gregaire,,,
gpk7,,Quel footballeur colombien a été assassiné après avoir marqué contre son camp lors du Mondial 1994 ?,Andrés Escobar,Carlos Valderrama,René Higuita,Freddy Rincón,3,Sport,escobar | andres escobar saldarriaga,,,
xcvm,,"Quel personnage du jeu ""Animal Crossing"" occupe le rôle de maire avant le joueur ?",Tortimer,Thibou,Amiral,Tom Nook,4,Pop culture,-,,,
vxm5,,Quel monument garde l’entrée du plateau de Gizeh ?,Le Grand Sphinx,La statue de Ramsès II,Le colosse de Memnon,L'obélisque de Louxor,2,Géographie,sphinx | grand sphinx de gizeh,,,
djr3,,Quelle est la plus imposante des pyramides situées sur le plateau de Gizeh ?,La pyramide de Khéops,La pyramide de Khéphren,La pyramide de Mykérinos,La pyramide de Djoser,2,Géographie,kheops,,,
9uhs,,Dans quel pays se trouvent les pyramides de Meroë ?,Le Soudan,L'Égypte,La Libye,Le Tchad,3,Géographie,republique du soudan,,,
wh4a,,"Dans quel pays se trouvent les pyramides de Khéops, Khéphren et Mykérinos ?",L'Égypte,Le Mexique,La Grèce,La Chine,1,Géographie,republique arabe d'egypte | egypte,,,
yrer,,Quel tsar russe a lancé la construction du Transsibérien ?,Alexandre III,Nicolas II,Nicolas Ier,Pierre le Grand,4,Histoire,alexandre 3 | tsar alexandre iii | alexandre iii de russie,3 | iii,,
7yuu,,Quel est le terminus oriental de la ligne du Transsibérien ?,Vladivostok,Moscou,Irkoutsk,Magadan,3,Géographie,-,,,
rjeb,,Quel animal cacarde ?,L'oie,Le canard,La poule,La dinde,2,Nature,-,,,
gv3b,,Quelle est la capitale du Cameroun ?,Yaoundé,Douala,Abuja,Libreville,3,Géographie,-,,,
ktyn,,Quelle est la capitale de l'Angola ?,Luanda,Windhoek,Benguela,Kampala,3,Géographie,-,,,
c7hy,,Quel auteur français a décliné le prix Nobel de littérature qu’il avait remporté en 1964 ?,Jean-Paul Sartre,Albert Camus,François Mauriac,André Gide,3,Littérature,sartre,,,
t5zv,,"Qui écrit ""Le Crime de Sylvestre Bonnard"" et a été honoré du prix Nobel de littérature en 1921 ?",Anatole France,André Gide,Romain Rolland,Maurice Maeterlinck,4,Littérature,france | françois anatole thibault,,,
bsmp,,"Comment s’appelle la forme poétique japonaise composée de trois vers de 5, 7 et 5 syllabes ?",Le haïku,Le tanka,Le renga,Un haïbun,3,Littérature,haikus,,,
zcmd,,Quelle unité de mesure du Système international sert à exprimer la charge électrique ?,Le coulomb,Le farad,Le joule,L'ampère,3,Science,-,,,
w64a,,Quelle unité de mesure du Système international sert à exprimer la résistance électrique ?,L'ohm,Le farad,L'ampère,Le volt,2,Science,-,,,
8h2g,,Quelle plante est traditionnellement associée à la Saint-Patrick et à l’Irlande ?,Le trèfle,La jonquille,La rose,Le chardon,2,Traditions,trefles,,,
ngzw,,Quelle fête chrétienne commémore la présentation de Jésus au Temple ?,La Chandeleur,L'Épiphanie,Mardi Gras,La Pentecôte,3,Croyances,-,,,
xkd5,,"Quelle fête française, célébrée le 2 février, est associée à la dégustation de crêpes ?",La Chandeleur,L'Épiphanie,Mardi Gras,La Pentecôte,2,Traditions,-,,,
swtd,,Quel dessert à base de chocolat et de cerises porte le nom d’une région allemande ?,La forêt-noire,La pavlova,Le strudel,Le saint-honoré,2,Traditions,-,,,
b244,,Quel herbivore africain combine l’allure d’une girafe et les rayures d’un zèbre ?,L'okapi,Le kudu,Le bongon,Le gnou,3,Nature,okapis,,,
pm5w,,Quelle course à la voile en solitaire relie Saint-Malo à Pointe-à-Pitre depuis 1978 ?,La Route du Rhum,La Transat Café L'Or,La Solitaire du Figaro,Le Vendée Globe,2,Sport,-,,,
7dht,,Quel plat écossais est composé de panse de brebis et de farce aux abats et à l’avoine ?,Le haggis,Le black pudding,Le sheperd's pie,Le Cornish pasty,3,Traditions,-,,,
gusd,,Quel plat milanais est composé de jarret de veau cuit lentement avec légumes et sauce tomate ?,L'osso buco,Le saltimbocca,Le bollito misto,Le cacciatore,3,Traditions,ossobuco,,,
yl28,,"Quel plat maghrébin est composé de tomates, poivrons, oignons et oeufs pochés ?",La chakchouka,La harira,Le menemen,Le tajine,4,Traditions,shakshuka | chakchuka,,,
zp87,,Quel est le nom du supercontinent unique qui existait il y a environ 300 millions d'années ?,La Pangée,La Laurasie,Le Gondwana,Le Panthalassa,2,Histoire,-,,,
y73j,,Dans quel type d’aliment trouve-t-on naturellement la capsaïcine ?,Les piments,Les oignons,Les radis,Les gingembres,2,Nature,piment | capsicum,,,
buyk,,Quel composé chimique est responsable de la sensation de brûlure lorsque l'on mange des piments ?,La capsaïcine,La pipérine,L'allicine,La sinephrine,3,Science,-,,,
hblf,,Quelle fête juive commémore l'exode des Hébreux hors d'Égypte ?,Pessa'h,Yom Kippour,Hanoucca,Roch Hachana,3,Croyances,pessah,,,
mgpl,,Quelle chaîne de montagnes est associée à la légende du yéti ?,L'Himalaya,Les Andes,Les Carpates,Le Caucase,1,Croyances,-,,,
hdwr,,Comment s’appelle la fête hindoue des lumières qui symbolise la victoire du bien sur le mal ?,Diwali,Navrati,Holi,Pongal,3,Croyances,divali | deepavali,,,
hw8l,,Quelle combinaison de couleurs est utilisée pour reconnaître le fil de terre ?,Vert et jaune,Jaune et bleu,Bleu et Rouge,Rouge et vert,3,Science,jaune vert | vert jaune | jaune et vert,,,
3ksj,,"Complétez cette expression : ""Faute avouée...""",À moitié pardonnée,N'est pas jugée,Est vite oubliée,Vaut d'être excusée,1,Littérature,-,,,
xnx7,,"Complétez cette expression : ""Abondance de biens...""",Ne nuit pas,Rend heureux,N'apporte rien,Attire l'envie,2,Littérature,-,,,
lssp,,"Complétez cette expression : ""Il n'y a pas de fumée...""",Sans feu,Sans chaleur,Sans flamme,Sans braise,1,Littérature,-,,,
8rcx,,"Complétez cette expression : ""Qui sème le vent...""",Récolte la tempête,Récolte la foudre,Récolte la poussière,Récolte la pluie,2,Littérature,-,,,
f4n8,,"Complétez cette expression : ""Quand le chat n'est pas là...""",Les souris dansent,Les oiseaux chantent,Les chiens aboient,La maison dort,1,Littérature,-,,,
veq6,,"Complétez cette expression : ""L'habit ne fait pas...""",Le moine,Le roi,Le héros,L'homme,1,Littérature,-,,,
5khc,,"Complétez cette expression : ""Chat échaudé...""",Craint l'eau froide,Miaule sans raison,Sauve sa peau,Cherche un abri,2,Littérature,-,,,
fjwv,,Quelle langue créée en 1887 par Zamenhof vise à faciliter la communication internationale ?,L'espéranto,Le volapük,Le quenya,Le klingon,2,Littérature,-,,,
a8pt,,Quelle lettre marque la terminaison des adverbes en espéranto ?,e,a,o,i,3,Littérature,-,,,
tanb,,Quelle lettre marque la terminaison des adjectifs en espéranto ?,a,o,e,u,3,Littérature,-,,,
nwlb,,Quelle lettre marque le pluriel des noms en espéranto ?,j,x,k,n,3,Littérature,-,,,
ueuf,,Comment se nomme l’hymne adopté par les locuteurs d’espéranto du monde entier ?,La Espero,La Pacflago,Internacia Kanto,"Unu Mondo, Unu Lingvo",4,Musique,-,,,
zjhb,,Quel linguiste a inventé la langue espéranto ?,Louis-Lazare Zamenhof,Johann Martin Schleyer,Marc Okrand,J.R.R. Tolkien,4,Littérature,zamenhof | ludwik zamenhof | ludwik lejzer zamenhof,,,
dspa,,"Qui est le créateur original du jeu ""The Binding of Isaac"" ?",Edmund McMillen,Markus Persson,Tommy Refenes,Eric Barone,3,Pop culture,mcmillen,,,
y66r,,"Quelle est la couleur du bandeau de Michelangelo dans la série ""Les Tortues Ninja"" ?",Orange,Bleu,Rouge,Violet,2,Audiovisuel,-,,,
bpnv,,"Quelle est la couleur du bandeau de Donatello dans la série ""Les Tortues Ninja"" ?",Violet,Orange,Rouge,Bleu,2,Audiovisuel,-,,,
umb7,,"Quelle est la couleur du bandeau de Leonardo dans la série ""Les Tortues Ninja"" ?",Bleu,Orange,Rouge,Violet,2,Audiovisuel,-,,,
b97g,,"Quel psychanalyste et pédiatre est connu pour son ouvrage ""Lorsque l’enfant paraît"" ?",Françoise Dolto,Maria Montessori,Maud Mannoni,Melanie Klein,3,Littérature,dolto,,,
9ac5,,Quel tissu végétal a pour rôle d’acheminer la sève produite par les feuilles vers le reste de la plante ?,Le phloème,Le cambium,Le parenchyme,Le périderme,4,Nature,-,,,
nyxw,,"De quel pays est originaire Tony Montana dans le film ""Scarface"" (1983) ?",Cuba,La Colombie,Le Mexique,La Bolivie,3,Audiovisuel,-,,,
28zb,,"Quelle couleur a une nuance nommée ""céladon"" ?",Le vert,Le jaune,Le rouge,Le blanc,2,Arts,-,,,
rxyr,,Quel est le pays d’origine de l’avocatier ?,Le Mexique,Le Brésil,Le Chili,La Colombie,2,Nature,-,,,
hd43,,Dans quelle ville est situé le musée Van Gogh ?,Amsterdam,Paris,Bruxelles,Londres,2,Arts,-,,,
5nxs,,Dans quel État américain est située la Silicon Valley ?,La Californie,Le Texas,New York,Le Massachussets,2,Géographie,-,,,
bfhv,,Dans quelle ville américaine est situé le Madison Square Garden ?,New York,Los Angeles,Chicago,Dallas,2,Géographie,-,,,
papg,,Dans quel pays se situe la ville d'Acapulco ?,Le Mexique,Le Pérou,Le Costa Rica,Les États-Unis,2,Géographie,-,,,
5maz,,Dans quel sport joue-t-on avec une chistera ?,La pelote basque,Le polo,Le squash,Le hurling,3,Sport,-,,,
nb5e,,"Quel est le nom du mandrill qui conseille Simba dans le film ""Le Roi Lion"" (1994) ?",Rafiki,Zazu,Pumbaa,Timon,2,Audiovisuel,-,,,
nxt7,,Dans quel pays se situe la ville d'Antalya ?,La Turquie,La Grèce,L'Albanie,La Roumanie,2,Géographie,-,,,
ltl4,,Dans quel pays se situe la ville d'Izmir ?,La Turquie,La Syrie,L'Arménie,La Jordanie,3,Géographie,-,,,
e7xj,,Dans quel pays se situe la ville de Benghazi ?,La Libye,Le Liban,La Tunisie,L'Égypte,4,Géographie,-,,,
ge2j,,"Quel personnage du jeu ""Animal Crossing"" sert le café aux habitants ?",Robusto,Kéké Laglisse,Céleste,Porcelette,4,Pop culture,-,,,
mb8l,,"Quelle monnaie virtuelle est utilisée dans le jeu ""Animal Crossing"" ?",Les clochettes,Les rubis,Les étoiles,Les baies,3,Pop culture,clochette,,,
rbs7,,"Quel personnage du jeu ""Animal Crossing"" dirige le musée du village ?",Thibou,Amiral,Tom Nook,Robusto,4,Pop culture,-,,,
4xe2,,Quel physicien primé au Nobel est reconnu pour ses travaux sur l’intrication quantique ?,Alain Aspect,Serge Haroche,Claude Cohen-Tannoudji,Gérard Mourou,3,Science,aspect,,,
7dhy,,"Quel homme politique italien, surnommé ""il Cavaliere"", a fondé le parti ""Forza Italia"" en 1994 ?",Silvio Berlusconi,Matteo Renzi,Matteo Salvini,Enrico Letta,2,Société,berlusconi,,,
9lpv,,"Quel homme politique britannique a fondé le ""Brexit Party"" en 2019 ?",Nigel Farage,Jacob Rees-Mogg,Michael Gove,Dominic Cummings,3,Société,farage | nigel paul farage,,,
vlfd,,"Quel homme politique français a fondé le ""Rassemblement pour la France"" (RPF) en 1999 ?",Charles Pasqua,Nicolas Dupont-Aignan,Alain Juppé,Jacques Chirac,3,Société,pasqua,,,
tpg2,,"Quel homme politique français a fondé le parti ""La France insoumise"" en 2016 ?",Jean-Luc Mélenchon,Benoît Hamon,Manuel Bompard,François Ruffin,1,Société,melenchon,,,
ldkc,,"Quel homme politique français a fondé le ""Front national"" en 1972 ?",Jean-Marie Le Pen,Carl Lang,Gilbert Collard,Bruno Mégret,1,Société,le pen,,,
zv8t,,"Quel homme politique français a fondé le parti ""En Marche !"" en 2016 ?",Emmanuel Macron,Édouard Philippe,Manuel Valls,Jean Castex,1,Société,macron,,,
enqj,,"Quel homme politique français a fondé le ""Rassemblement pour la République"" (RPR) en 1976 ?",Jacques Chirac,Charles Pasqua,Édouard Balladur,Alain Juppé,2,Société,chirac,,,
46uk,,"Quel homme politique français a fondé le ""Mouvement Démocrate"" (MoDem) en 2007 ?",François Bayrou,Jean-Louis Borloo,Dominique de Villepin,Manuel Valls,2,Société,bayrou,,,
6apu,,Quel élevage porte le nom de cuniculiculture ?,Les lapins,Les huîtres,Les vers à soie,Les chauves-souris,3,Nature,lapin,,,
hxfb,,"Quelle partie de l’animal désigne-t-on par le terme culinaire ""rognons"" ?",Les reins,Les testicules,Le foie,La cervelle,3,Traditions,rein,,,
hyj4,,"Quel ordre militaire protège le Mur dans la série ""Game of Thrones"" ?",La Garde de Nuit,Les Lames Noires,Les Veilleurs du Nord,Les Frères de l'Hiver,2,Audiovisuel,night's watch,,,
wy3v,,"Comment se nomme la capitale des Sept Couronnes dans la série ""Game of Thrones"" ?",Port-Réal,Harrenhal,Peyredragon,Hautjardin,2,Audiovisuel,king's landing,,,
wcld,,"Quelle maison porte pour emblème un cerf couronné sur fond doré dans la série ""Game of Thrones"" ?",Baratheon,Tyrell,Martell,Arryn,2,Audiovisuel,-,,,
czqy,,"Quel métal fictif peut tuer les Marcheurs Blancs dans la série ""Game of Thrones"" ?",L'acier valyrien,L'or-dragon,Le fer d'Asshaï,Le sang d'obsidienne,3,Audiovisuel,valyrian steel,,,
qt94,,"Quel est le nom du continent principal où se déroule l’intrigue de la série ""Game of Thrones"" ?",Westeros,Sothoryos,Andalos,Valyria,2,Audiovisuel,-,,,
kndu,,Quel tueur en série a terrorisé le quartier de Whitechapel à Londres en 1888 ?,Jack l'Éventreur,Zodiac,H.H. Holmes,Ted Bundy,2,Histoire,jack the ripper,,,
t5kj,,Quel service de cloud est reconnaissable à son logo en forme de boîte bleue ouverte ?,Dropbox,Google Drive,OneDrive,Mega,1,Société,-,,,
laf8,,Dans quel pays se situe la ville de Malmö ?,La Suède,Le Danemark,La Norvège,La Finlande,2,Géographie,-,,,
bxt4,,"Quelle épice surnomme-t-on ""l’or rouge"" ?",Le safran,Le curcuma,Le paprika,Le sumac,2,Traditions,-,,,
kb6x,,"Quelle enseigne de fast-food commercialise le sandwich ""Big Mac"" ?",McDonald's,Quick,Five Guys,Burger King,1,Société,-,,,
cr6e,,"Quelle enseigne de fast-food a pour slogan emblématique ""Have it your way"" ?",Burger King,Subway,McDonald's,Taco Bell,2,Société,-,,,
z66g,,"Quelle enseigne de fast-food a été popularisée par ses ""11 herbes et épices secrètes"" ?",KFC,Popeyes,Chick-fil-A,Texas Chicken,2,Société,kentucky fried chicken,,,
nrbh,,Quelle enseigne de fast-food utilise un clown nommé Ronald comme emblème publicitaire ?,McDonald's,Burger King,KFC,Subway,1,Société,-,,,
l2kc,,Quel savant est célèbre pour avoir déchiffré les hiéroglyphes grâce à la pierre de Rosette ?,Jean-François Champollion,Howard Carter,Hérodote,Rosalind Franklin,3,Histoire,champollion,,,
xff2,,Quelle fine pellicule mate et poudreuse recouvre naturellement la peau des raisins ?,La pruine,La sporée,L'arille,La ziste,4,Nature,-,,,
q3r4,,Quel poisson marin au corps serpentiforme et aux puissantes mâchoires vit dans les anfractuosités rocheuses ?,La murène,L'anguille,Le barracuda,La rascasse,3,Nature,murenes | murenides,,,
g7qe,,Quel est le nom du vaste complexe impérial situé au cœur de Pékin et fermé au public jusqu'au XXe siècle ?,La Cité interdite,Le temple du Ciel,Le palais d'Été,Le palais de Mukden,3,Histoire,-,,,
bgyw,,Quel mammifère carnivore est naturellement immunisé contre certains venins de serpent ?,La mangouste,Le suricate,La civette,La genette,3,Nature,herpestides,,,
kk5a,,Quel traité de 1555 a mis temporairement fin aux guerres de religion dans le Saint-Empire romain germanique ?,La paix d’Augsbourg,La paix de Westphalie,La paix de Ryswick,La paix de Nimègue,4,Histoire,-,,,
e793,,Quel événement a entraîné l’abdication de Charles X à la suite d’un soulèvement populaire en 1830 ?,Les Trois Glorieuses,Les Cent-Jours,La Semaine sanglante,La Nuit du 4 août,3,Histoire,revolution de juillet | revolution de 1830 | 3 glorieuses,,,
tktv,,"Quel dieu romain à deux visages opposés est associé aux portes, aux choix et aux passages ?",Janus,Portunus,Bacchus,Faunus,3,Croyances,-,,,
z5eq,,Quelle couleur est associée à la révolution pacifique survenue en Ukraine après l’élection présidentielle de 2004 ?,Le orange,Le jaune,Le bleu,Le rouge,2,Société,-,,,
622j,,Quelle liqueur bleue d’origine néerlandaise est aromatisée à partir d’écorces d’oranges amères ?,Le curaçao,Le Cointreau,Le Grand Marnier,Le Malibu,2,Traditions,-,,,
taa7,,Quelle fleur donne son nom à une posture de yoga ?,Le lotus,Le lys,L'orchidée,Le jasmin,2,Nature,-,,,
xfk9,,Quelle partie interne de la Terre est composée à environ 80% de fer ?,Le noyau,Le moho,Le manteau,La croûte,2,Science,noyau terrestre,,,
6dn9,,De quelle roche sédimentaire sont principalement constituées les falaises d’Étretat ?,La craie,Le basalte,Le grès,Le schiste,3,Science,-,,,
ctgj,,À quelle couleur est associé le club anglais de Chelsea FC ?,Le bleu,Le rouge,Le vert,Le orange,2,Sport,-,,,
47hs,,Quel est le bipède le plus rapide du règne animal ?,L'autruche,L'humain,Le gibbon,Le kangourou,3,Nature,struthionides,,,
5578,,Quelle graine oléagineuse est broyée pour produire le tahini ?,Le sésame,Le lin,Le tournesol,La courge,3,Traditions,graine de sesame,,,
sskm,,Quel phénomène est responsable du brunissement des aliments lors de la cuisson ?,La réaction de Maillard,La réaction de Vernet,La réaction de Follin,La réaction de Prévost,4,Science,maillard,,,
hzbu,,Quel nom donne-t-on au cuir fabriqué avec la peau de poissons cartilagineux ?,Le galuchat,Le nubuck,Le cordovan,La karung,4,Arts,-,,,
xdle,,Quel poisson a la réputation d'avoir une très mauvaise mémoire ?,Le poisson rouge,Le poisson-clown,Le poisson-lune,Le poisson-chat,1,Nature,poissons rouges | rouge,,,
